#VERSION 1

#CELL		0 0
Climate     steppe~
Hemisphere  southern~
State       55 64 27 62 93 17 -63 -24
End

#CELL		1 0
Climate     taiga~
Hemisphere  southern~
State       30 38 26 27 100 32 23 51
End

#CELL		2 0
Climate     rainforest~
Hemisphere  southern~
State       7 54 43 97 58 80 100 -100
End

#CELL		0 1
Climate     alpine~
Hemisphere  northern~
State       73 13 26 70 92 16 20 -55
End

#CELL		1 1
Climate     alpine~
Hemisphere  southern~
State       63 100 28 56 84 18 -24 1
End

#CELL		2 1
Climate     taiga~
Hemisphere  southern~
State       48 49 34 20 100 30 -93 3
End

#CELL		0 2
Climate     desert~
Hemisphere  southern~
State       53 60 43 16 100 29 91 -74
End

#CELL		1 2
Climate     steppe~
Hemisphere  northern~
State       50 45 32 65 89 28 -2 55
End

#CELL		2 2
Climate     steppe~
Hemisphere  northern~
State       60 69 36 54 90 33 -7 46
End


#END

