#VERSION 1

#CELL		0 0
Climate     steppe~
Hemisphere  southern~
State       57 90 12 62 76 9 -65 -5
End

#CELL		1 0
Climate     taiga~
Hemisphere  southern~
State       63 41 34 34 81 25 30 71
End

#CELL		2 0
Climate     rainforest~
Hemisphere  southern~
State       0 62 23 93 52 65 100 -100
End

#CELL		0 1
Climate     alpine~
Hemisphere  northern~
State       70 47 18 65 80 5 -18 -61
End

#CELL		1 1
Climate     alpine~
Hemisphere  southern~
State       77 41 20 55 80 15 -6 -34
End

#CELL		2 1
Climate     taiga~
Hemisphere  southern~
State       82 25 33 35 79 20 -100 -21
End

#CELL		0 2
Climate     desert~
Hemisphere  southern~
State       90 41 30 33 100 10 100 -100
End

#CELL		1 2
Climate     steppe~
Hemisphere  northern~
State       53 30 19 63 84 16 -24 93
End

#CELL		2 2
Climate     steppe~
Hemisphere  northern~
State       62 81 23 63 75 16 -31 51
End


#END

