#VERSION 1

#CELL		0 0
Climate     steppe~
Hemisphere  southern~
State       57 100 29 67 74 20 -57 -7
End

#CELL		1 0
Climate     taiga~
Hemisphere  southern~
State       47 86 37 23 100 29 -38 95
End

#CELL		2 0
Climate     rainforest~
Hemisphere  southern~
State       27 0 36 96 53 76 82 -91
End

#CELL		0 1
Climate     alpine~
Hemisphere  northern~
State       52 20 36 57 80 14 -11 -16
End

#CELL		1 1
Climate     alpine~
Hemisphere  southern~
State       75 60 25 66 76 24 74 -1
End

#CELL		2 1
Climate     taiga~
Hemisphere  southern~
State       49 81 41 30 100 30 -92 43
End

#CELL		0 2
Climate     desert~
Hemisphere  southern~
State       41 89 32 14 100 34 86 -90
End

#CELL		1 2
Climate     steppe~
Hemisphere  northern~
State       59 46 27 55 77 30 17 77
End

#CELL		2 2
Climate     steppe~
Hemisphere  northern~
State       64 78 27 63 74 19 4 42
End


#END

