#VERSION 1

#CELL		0 0
Climate     steppe~
Hemisphere  southern~
State       54 100 25 67 75 12 -68 -56
End

#CELL		1 0
Climate     taiga~
Hemisphere  southern~
State       52 0 36 25 100 30 -67 100
End

#CELL		2 0
Climate     rainforest~
Hemisphere  southern~
State       20 55 26 98 54 58 100 -100
End

#CELL		0 1
Climate     alpine~
Hemisphere  northern~
State       75 96 19 65 78 9 -74 5
End

#CELL		1 1
Climate     alpine~
Hemisphere  southern~
State       65 100 28 64 84 19 -7 -64
End

#CELL		2 1
Climate     taiga~
Hemisphere  southern~
State       60 100 42 27 100 27 -100 5
End

#CELL		0 2
Climate     desert~
Hemisphere  southern~
State       63 93 32 23 100 15 100 -100
End

#CELL		1 2
Climate     steppe~
Hemisphere  northern~
State       67 48 30 54 81 18 30 58
End

#CELL		2 2
Climate     steppe~
Hemisphere  northern~
State       29 95 36 78 52 39 24 100
End


#END

