#VERSION 1

#CELL		0 0
Climate     steppe~
Hemisphere  southern~
State       32 3 23 19 100 55 52 57
End

#CELL		1 0
Climate     taiga~
Hemisphere  southern~
State       40 2 37 25 100 40 78 33
End

#CELL		2 0
Climate     rainforest~
Hemisphere  southern~
State       15 88 35 99 58 72 100 -100
End

#CELL		0 1
Climate     alpine~
Hemisphere  northern~
State       63 25 27 64 100 21 -22 48
End

#CELL		1 1
Climate     alpine~
Hemisphere  southern~
State       72 82 23 59 94 29 85 -18
End

#CELL		2 1
Climate     taiga~
Hemisphere  southern~
State       26 69 35 24 100 31 -85 78
End

#CELL		0 2
Climate     desert~
Hemisphere  southern~
State       48 46 30 18 100 27 77 -70
End

#CELL		1 2
Climate     steppe~
Hemisphere  northern~
State       57 68 25 65 89 33 -12 47
End

#CELL		2 2
Climate     steppe~
Hemisphere  northern~
State       50 45 36 65 88 30 18 77
End


#END

