#VERSION 1

#CELL		0 0
Climate     steppe~
Hemisphere  southern~
State       56 96 28 67 56 13 -53 -45
End

#CELL		1 0
Climate     taiga~
Hemisphere  southern~
State       45 0 36 22 100 30 -62 100
End

#CELL		2 0
Climate     rainforest~
Hemisphere  southern~
State       23 49 31 100 57 57 100 -100
End

#CELL		0 1
Climate     alpine~
Hemisphere  northern~
State       74 77 19 65 87 11 -71 13
End

#CELL		1 1
Climate     alpine~
Hemisphere  southern~
State       64 100 31 63 74 21 -14 -58
End

#CELL		2 1
Climate     taiga~
Hemisphere  southern~
State       53 93 39 24 100 35 -100 1
End

#CELL		0 2
Climate     desert~
Hemisphere  southern~
State       56 82 35 20 100 20 100 -100
End

#CELL		1 2
Climate     steppe~
Hemisphere  northern~
State       69 64 32 51 89 18 22 60
End

#CELL		2 2
Climate     steppe~
Hemisphere  northern~
State       31 97 39 78 52 38 10 100
End


#END

