#VERSION 1

#CELL		0 0
Climate     steppe~
Hemisphere  southern~
State       59 83 34 70 86 21 -28 -26
End

#CELL		1 0
Climate     taiga~
Hemisphere  southern~
State       31 0 35 16 100 31 -60 100
End

#CELL		2 0
Climate     rainforest~
Hemisphere  southern~
State       30 31 40 99 58 54 84 -75
End

#CELL		0 1
Climate     alpine~
Hemisphere  northern~
State       70 83 25 65 87 16 -67 22
End

#CELL		1 1
Climate     alpine~
Hemisphere  southern~
State       66 100 37 60 87 20 -28 -52
End

#CELL		2 1
Climate     taiga~
Hemisphere  southern~
State       39 100 37 18 100 36 -86 -10
End

#CELL		0 2
Climate     desert~
Hemisphere  southern~
State       44 55 34 14 100 32 100 -90
End

#CELL		1 2
Climate     steppe~
Hemisphere  northern~
State       69 45 36 48 85 24 6 52
End

#CELL		2 2
Climate     steppe~
Hemisphere  northern~
State       39 100 46 78 48 38 -21 86
End


#END

