#VERSION 1

#CELL		0 0
Climate     steppe~
Hemisphere  southern~
State       61 100 0 60 50 31 -59 -7
End

#CELL		1 0
Climate     taiga~
Hemisphere  southern~
State       100 88 17 25 82 28 100 57
End

#CELL		2 0
Climate     rainforest~
Hemisphere  southern~
State       0 80 0 79 35 61 100 -100
End

#CELL		0 1
Climate     alpine~
Hemisphere  northern~
State       84 97 0 67 59 14 -10 -88
End

#CELL		1 1
Climate     alpine~
Hemisphere  southern~
State       100 90 2 52 60 26 85 -100
End

#CELL		2 1
Climate     taiga~
Hemisphere  southern~
State       100 23 15 25 86 29 -100 -100
End

#CELL		0 2
Climate     desert~
Hemisphere  southern~
State       100 84 13 38 60 23 100 -100
End

#CELL		1 2
Climate     steppe~
Hemisphere  northern~
State       68 23 0 60 65 33 -16 69
End

#CELL		2 2
Climate     steppe~
Hemisphere  northern~
State       74 15 0 61 60 40 -41 33
End


#END

