#VERSION 1

#CELL		0 0
Climate     steppe~
Hemisphere  southern~
State       50 85 13 68 50 6 -98 -66
End

#CELL		1 0
Climate     taiga~
Hemisphere  southern~
State       78 18 31 36 75 17 -54 100
End

#CELL		2 0
Climate     rainforest~
Hemisphere  southern~
State       17 99 10 84 46 67 100 -100
End

#CELL		0 1
Climate     alpine~
Hemisphere  northern~
State       70 91 14 70 82 -1 -75 -3
End

#CELL		1 1
Climate     alpine~
Hemisphere  southern~
State       64 43 18 63 68 14 52 -71
End

#CELL		2 1
Climate     taiga~
Hemisphere  southern~
State       89 88 34 32 65 14 -94 26
End

#CELL		0 2
Climate     desert~
Hemisphere  southern~
State       87 96 29 35 88 -3 100 -100
End

#CELL		1 2
Climate     steppe~
Hemisphere  northern~
State       68 27 21 59 80 11 72 75
End

#CELL		2 2
Climate     steppe~
Hemisphere  northern~
State       28 86 24 68 46 34 79 100
End


#END

