#VERSION 1

#CELL		0 0
Climate     steppe~
Hemisphere  southern~
State       57 76 2 65 58 3 -100 -64
End

#CELL		1 0
Climate     taiga~
Hemisphere  southern~
State       100 56 22 25 97 -2 -36 100
End

#CELL		2 0
Climate     rainforest~
Hemisphere  southern~
State       17 86 0 81 40 72 100 -100
End

#CELL		0 1
Climate     alpine~
Hemisphere  northern~
State       73 100 11 61 61 -15 -100 -15
End

#CELL		1 1
Climate     alpine~
Hemisphere  southern~
State       76 13 10 57 53 12 82 -100
End

#CELL		2 1
Climate     taiga~
Hemisphere  southern~
State       100 66 25 30 53 5 -81 4
End

#CELL		0 2
Climate     desert~
Hemisphere  southern~
State       100 80 25 28 85 -7 96 -99
End

#CELL		1 2
Climate     steppe~
Hemisphere  northern~
State       84 79 13 50 57 7 73 49
End

#CELL		2 2
Climate     steppe~
Hemisphere  northern~
State       38 53 11 52 60 32 97 99
End


#END

