#VERSION 1

#CELL		0 0
Climate     steppe~
Hemisphere  southern~
State       54 46 30 63 87 22 -60 -22
End

#CELL		1 0
Climate     taiga~
Hemisphere  southern~
State       25 51 25 25 100 33 17 47
End

#CELL		2 0
Climate     rainforest~
Hemisphere  southern~
State       11 46 46 97 57 80 100 -100
End

#CELL		0 1
Climate     alpine~
Hemisphere  northern~
State       73 0 29 68 95 17 19 -53
End

#CELL		1 1
Climate     alpine~
Hemisphere  southern~
State       61 94 30 57 87 22 -33 9
End

#CELL		2 1
Climate     taiga~
Hemisphere  southern~
State       42 42 31 17 100 31 -88 8
End

#CELL		0 2
Climate     desert~
Hemisphere  southern~
State       45 59 40 12 100 32 86 -70
End

#CELL		1 2
Climate     steppe~
Hemisphere  northern~
State       49 43 35 62 92 28 -3 54
End

#CELL		2 2
Climate     steppe~
Hemisphere  northern~
State       62 77 38 51 87 36 -8 43
End


#END

