#VERSION 1

#CELL		0 0
Climate     steppe~
Hemisphere  southern~
State       60 95 6 58 78 17 -67 -7
End

#CELL		1 0
Climate     taiga~
Hemisphere  southern~
State       75 31 30 34 77 25 42 69
End

#CELL		2 0
Climate     rainforest~
Hemisphere  southern~
State       2 51 15 86 47 59 100 -100
End

#CELL		0 1
Climate     alpine~
Hemisphere  northern~
State       73 42 16 65 82 9 -20 -70
End

#CELL		1 1
Climate     alpine~
Hemisphere  southern~
State       84 71 16 57 71 18 15 -58
End

#CELL		2 1
Climate     taiga~
Hemisphere  southern~
State       94 22 30 34 78 19 -99 -37
End

#CELL		0 2
Climate     desert~
Hemisphere  southern~
State       100 81 33 37 83 13 100 -100
End

#CELL		1 2
Climate     steppe~
Hemisphere  northern~
State       54 49 16 64 79 23 -18 87
End

#CELL		2 2
Climate     steppe~
Hemisphere  northern~
State       65 47 17 63 82 21 -28 53
End


#END

