#VERSION 1

#CELL		0 0
Climate     steppe~
Hemisphere  southern~
State       58 71 38 65 75 34 -54 -17
End

#CELL		1 0
Climate     taiga~
Hemisphere  southern~
State       29 100 31 14 100 32 -45 56
End

#CELL		2 0
Climate     rainforest~
Hemisphere  southern~
State       39 0 48 95 54 71 41 -50
End

#CELL		0 1
Climate     alpine~
Hemisphere  northern~
State       56 19 42 51 78 21 -16 -16
End

#CELL		1 1
Climate     alpine~
Hemisphere  southern~
State       78 36 34 71 82 34 54 22
End

#CELL		2 1
Climate     taiga~
Hemisphere  southern~
State       28 65 39 21 100 31 -52 50
End

#CELL		0 2
Climate     desert~
Hemisphere  southern~
State       25 56 29 7 100 49 53 -51
End

#CELL		1 2
Climate     steppe~
Hemisphere  northern~
State       61 21 33 57 81 39 15 76
End

#CELL		2 2
Climate     steppe~
Hemisphere  northern~
State       63 66 36 62 79 30 18 42
End


#END

