#VERSION 1

#CELL		0 0
Climate     steppe~
Hemisphere  southern~
State       51 57 0 65 75 60 -100 -35
End

#CELL		1 0
Climate     taiga~
Hemisphere  southern~
State       100 77 20 34 70 32 51 100
End

#CELL		2 0
Climate     rainforest~
Hemisphere  southern~
State       15 6 2 74 46 67 100 -100
End

#CELL		0 1
Climate     alpine~
Hemisphere  northern~
State       77 71 12 49 68 26 -38 -29
End

#CELL		1 1
Climate     alpine~
Hemisphere  southern~
State       88 0 4 62 67 37 100 -67
End

#CELL		2 1
Climate     taiga~
Hemisphere  southern~
State       100 64 21 33 58 33 -48 -4
End

#CELL		0 2
Climate     desert~
Hemisphere  southern~
State       100 82 30 37 64 50 100 -98
End

#CELL		1 2
Climate     steppe~
Hemisphere  northern~
State       89 40 10 52 60 49 59 72
End

#CELL		2 2
Climate     steppe~
Hemisphere  northern~
State       71 100 0 70 37 34 46 80
End


#END

