#VERSION 1

#CELL		0 0
Climate     steppe~
Hemisphere  southern~
State       57 78 32 65 80 25 -56 -11
End

#CELL		1 0
Climate     taiga~
Hemisphere  southern~
State       41 89 34 20 100 31 -41 81
End

#CELL		2 0
Climate     rainforest~
Hemisphere  southern~
State       31 10 40 98 46 75 66 -75
End

#CELL		0 1
Climate     alpine~
Hemisphere  northern~
State       54 24 38 59 77 15 -10 -16
End

#CELL		1 1
Climate     alpine~
Hemisphere  southern~
State       76 60 28 64 61 26 66 5
End

#CELL		2 1
Climate     taiga~
Hemisphere  southern~
State       42 71 39 27 100 32 -78 45
End

#CELL		0 2
Climate     desert~
Hemisphere  southern~
State       35 85 32 11 100 40 72 -76
End

#CELL		1 2
Climate     steppe~
Hemisphere  northern~
State       59 48 29 54 80 31 16 76
End

#CELL		2 2
Climate     steppe~
Hemisphere  northern~
State       64 69 30 65 75 22 6 39
End


#END

