#VERSION 1

#CELL		0 0
Climate     steppe~
Hemisphere  southern~
State       100 23 23 47 89 18 69 99
End

#CELL		1 0
Climate     taiga~
Hemisphere  southern~
State       100 99 20 37 86 28 37 46
End

#CELL		2 0
Climate     rainforest~
Hemisphere  southern~
State       24 91 0 62 83 78 96 -100
End

#CELL		0 1
Climate     alpine~
Hemisphere  northern~
State       80 65 5 71 89 21 -89 5
End

#CELL		1 1
Climate     alpine~
Hemisphere  southern~
State       93 81 6 56 88 33 97 44
End

#CELL		2 1
Climate     taiga~
Hemisphere  southern~
State       100 11 17 31 82 20 -96 47
End

#CELL		0 2
Climate     desert~
Hemisphere  southern~
State       100 46 19 28 100 26 97 -94
End

#CELL		1 2
Climate     steppe~
Hemisphere  northern~
State       68 56 0 65 93 35 56 67
End

#CELL		2 2
Climate     steppe~
Hemisphere  northern~
State       51 100 0 69 87 49 94 94
End


#END

